age,monthly_income,loan_amount,previous_defaults,true_label,pred_label,predict_proba_default,scorecard
58,6918340,13679813,0,0,1,0.7018155651041394,464.001
24,8044428,3222095,1,0,0,0.3873397441969177,636.963
33,10003838,8552302,0,0,0,0.4095396320901631,624.753
59,4658617,1252464,0,0,0,0.1992660845475521,740.404
59,3941997,10588739,2,0,1,0.8747839191864638,368.869
36,5717773,14643260,0,0,1,0.7960657254872594,412.164
22,9030057,1325054,0,0,0,0.16431617722218514,759.626
49,10429506,2429120,0,0,0,0.14478713289556663,770.367
49,11375989,10607032,0,0,0,0.44100958201517015,607.445
51,17771303,12160325,0,0,0,0.3291296373551451,668.979
50,5246476,10638624,0,0,0,0.6233228754076335,507.172
24,18278919,11087692,0,0,0,0.31282099724588563,677.948
40,5001326,13617380,0,0,1,0.7704793716512213,426.236
34,12881082,7750416,0,0,0,0.2923916095467265,689.185
42,6981089,1302110,0,0,0,0.1774340141256981,752.411
22,4493886,5341852,0,0,0,0.43408098491772507,611.255
41,15377333,14449917,1,0,1,0.6891391469657451,470.973
42,12769883,6146881,0,0,0,0.22185896128315058,727.978
34,17679693,8790489,1,0,0,0.3602789125186909,651.847
52,4407620,5247980,0,0,0,0.3775743926871497,642.334
51,15707601,9803349,1,0,0,0.4356634489441886,610.385
55,4614729,10041338,0,0,0,0.6038865967442437,517.862
53,14465647,5280908,0,0,0,0.15211392373126606,766.337
37,5810685,7980815,0,0,0,0.4989879068315146,575.557
32,3434213,4029086,0,0,0,0.38277904699699744,639.472
57,11296858,9140108,0,0,0,0.35792229610148735,653.143
50,16413559,7025919,1,0,0,0.28940237812843006,690.829
30,4964154,8367182,0,0,0,0.5570731115583742,543.61
39,12319180,12518687,0,0,0,0.5276412241510019,559.797
42,13036755,13722978,0,0,0,0.5608774949750372,541.517
26,16431838,1193083,1,0,0,0.13021876401709914,778.38
37,18876068,2387212,0,0,0,0.06200919932917291,815.895
56,14810873,2745101,0,0,0,0.09151690655600288,799.666
21,7216835,12446720,1,0,1,0.8219322837349828,397.937
48,5754925,7986066,0,0,0,0.48022535089077645,585.876
27,8541406,12861134,0,0,1,0.6742795876331878,479.146
52,4169354,2512652,0,0,0,0.26422902696812256,704.674
47,11528036,2940036,1,0,0,0.2477733658307612,713.725
22,16566448,4204961,1,0,0,0.218203077747365,729.988
36,14763558,8644541,0,0,0,0.2797052034830649,696.162
47,8080490,12353933,0,0,0,0.6295076450591082,503.771
23,5173519,6938508,1,0,1,0.6565532754388226,488.896
29,6515616,13109268,0,0,1,0.7326086454973465,447.065
38,5989144,2547132,0,0,0,0.24381457232974085,715.902
48,8345379,11354030,0,0,0,0.5715864118094826,535.627
38,17491753,1822665,0,0,0,0.06473099945102573,814.398
48,10166878,10346937,0,0,0,0.466108354836301,593.64
23,4652705,4503875,0,0,0,0.3866493369193775,637.343
58,9964348,13435940,0,1,0,0.607775479673375,515.723
32,12359110,8693758,1,0,0,0.516329540085743,566.019
46,13038155,1135252,0,0,0,0.08860105921110457,801.269
44,13261897,6792555,1,0,0,0.37313492164294576,644.776
47,11660167,11597693,2,0,1,0.7865428049395423,417.401
44,7398392,11749246,0,0,0,0.6255106802061897,505.969
54,8789174,9738107,0,0,0,0.4657167775584682,593.856
22,4721319,4231385,0,0,0,0.3734874369410782,644.582
41,17769092,4948214,0,0,0,0.10960483739689575,789.717
45,13706961,9521993,0,0,0,0.32994229212773096,668.532
36,11606792,3390696,0,0,0,0.16435529393849738,759.605
46,18331529,2528362,0,0,0,0.06357571340859769,815.033
42,13624723,14653178,0,0,0,0.5894387914946304,525.809
54,6292948,1913277,1,0,0,0.3236042082967538,672.018
31,17777033,13594172,0,0,0,0.43237645725641494,612.193
27,14772694,13121537,0,0,0,0.5065121427028823,571.418
21,13516828,3959758,0,0,0,0.16393413468425808,759.836
29,6253740,4550861,0,0,0,0.3338284424853901,666.394
40,3231973,1312794,0,0,0,0.256771080282592,708.776
56,11629762,12199774,0,0,0,0.5003790062114423,574.792
53,10827370,14069545,0,0,0,0.6222977855341651,507.736
46,10987754,9963131,1,0,0,0.5944712603622176,523.041
28,7385791,7465343,0,0,0,0.4424826741758316,606.635
49,16864227,4266536,0,0,0,0.10125193206252568,794.311
51,9272211,12005076,0,0,0,0.5708154452403534,536.052
35,10147328,13288544,0,0,0,0.6363047680148721,500.032
32,17569327,7529258,0,0,0,0.18529340413419676,748.089
44,12760708,10820555,1,0,0,0.5881528143856133,526.516
42,10495863,1035070,0,0,0,0.1178198933389396,785.199
28,4417711,10846749,0,0,1,0.6925086814212157,469.12
51,19550543,1580980,0,0,0,0.04450510609948674,825.522
34,16330223,3441825,0,0,0,0.10225045150262575,793.762
25,18468169,7635745,0,0,0,0.18014108793652708,750.922
49,4893910,6268808,0,0,0,0.41831524549221755,619.927
26,17432856,8002972,0,0,0,0.21025898956297695,734.358
43,13167859,6244131,0,0,0,0.21569919044863087,731.365
54,8778441,14120345,0,0,1,0.6791877777217858,476.447
56,11270143,12379998,0,0,0,0.5203597859828301,563.802
59,13880979,12231822,0,0,0,0.42871607947853363,614.206
47,13223472,12101690,1,0,0,0.6310583746307539,502.918
53,5319976,1000794,0,0,0,0.18594088002677223,747.733
41,3266322,2190267,0,0,0,0.2896493559408024,690.693
44,10273799,2213800,1,0,0,0.25294793512169883,710.879
55,10093908,3862170,0,0,0,0.18378333820663248,748.919
56,12453738,1832123,0,0,0,0.1002401172251979,794.868
50,14628333,14712632,1,0,1,0.7051711831225909,462.156
36,13010581,14174415,0,0,0,0.5949320286671527,522.787
36,19321413,6123824,0,0,0,0.1184408443910779,784.858
37,8079116,12416785,0,0,0,0.6498422437544336,492.587
33,16508976,4999748,1,0,0,0.2330071214979067,721.846
52,12882130,1275903,0,0,0,0.08877118211436633,801.176
31,11362201,11541187,0,0,0,0.5222722369654172,562.75
35,10358957,4233860,0,0,0,0.21465087595712412,731.942
21,18942129,9821792,0,0,0,0.24962901657731665,712.704
25,9920127,12701205,0,0,0,0.6326183821000025,502.06
53,9575880,7049395,0,0,0,0.3167624407709254,675.781
29,3792521,14329297,1,0,1,0.9058789841847149,351.767
41,19738841,14587081,0,0,0,0.40511196861782645,627.188
23,5689955,14427552,0,0,1,0.8052772739128933,407.097
26,3904460,6224725,0,0,0,0.48862520066389825,581.256
27,3615655,5074571,0,0,0,0.4376636046529022,609.285
58,15591505,12065284,0,0,0,0.37279053447144733,644.965
52,16747155,7750491,0,0,0,0.18431633839379563,748.626
58,16049996,14603289,0,1,0,0.4843621859104808,583.601
45,5235971,10751932,0,0,0,0.6377337648250276,499.246
22,13218060,2513031,0,0,0,0.13088611051749152,778.013
56,16300992,5725627,0,0,0,0.13320117989901145,776.739
49,8479944,7391425,1,0,0,0.535790028468505,555.315
37,18563790,4929983,0,0,0,0.10298300435539003,793.359
44,16847622,13381584,0,1,0,0.42540335584813904,616.028
23,15571773,2316142,0,0,0,0.0974945871145384,796.378
52,7679095,3122551,0,0,0,0.20989057976276754,734.56
